Age,Facteur
0.0,1.0
1.0,1.393648495176654
2.0,0.8002331137446671
3.0,1.0
4.0,1.0072740006215182
5.0,1.5643326581095822
6.0,1.3983853664541956
7.0,0.99535020534394
8.0,1.0
9.0,0.8474328971617089
10.0,1.238283772708715
11.0,1.0
12.0,0.8425616926539742
13.0,1.1408253749708535
14.0,0.9147424511102458
15.0,1.3167446056500054
16.0,1.0
17.0,1.0072642994241232
18.0,0.963851339503501
19.0,1.0614882285838236
20.0,1.549237984024152
21.0,1.0
22.0,1.2145738496811307
23.0,0.8233996729028495
24.0,1.0
25.0,1.0
26.0,2.090069850157456
27.0,0.9839985458270408
28.0,1.1132347457337437
29.0,0.9558855148374678
30.0,1.0
31.0,0.9974829089825674
32.0,1.4372715263615776
33.0,1.6216072788144709
34.0,1.9761787462829505
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.129574098784264
39.0,1.3086422678895464
40.0,1.326172087264055
41.0,0.896513122412938
42.0,1.0
43.0,2.045795030886062
44.0,1.9170346119383885
45.0,2.4640063302430737
46.0,2.734702777584117
47.0,1.0
48.0,1.0
49.0,1.0
50.0,1.0
51.0,1.7215334975327379
52.0,1.5520918989383736
53.0,1.0
54.0,1.0
55.0,1.0
56.0,1.0642909029635546
57.0,1.0
58.0,2.430427094508781
59.0,1.0
60.0,1.0
61.0,1.0
62.0,1.0
63.0,1.0
64.0,1.6066821464248466
65.0,1.0
66.0,1.0
67.0,1.0
68.0,1.0
69.0,1.0
70.0,2.1368651496470163
71.0,1.0
72.0,1.0
73.0,1.0
74.0,1.0
75.0,1.0
76.0,1.0
77.0,1.0
78.0,1.0
79.0,1.0
80.0,1.0
81.0,1.0
82.0,1.2857818858171048
83.0,0.8559626185500928
84.0,1.0
85.0,1.0
86.0,1.0
87.0,1.0
88.0,1.0
89.0,1.0
90.0,1.0
91.0,1.0
92.0,1.0
93.0,1.0
94.0,1.0
95.0,1.0
96.0,1.0
97.0,1.0
98.0,1.0
99.0,1.0
100.0,1.0
101.0,1.0
102.0,1.0
103.0,1.0
104.0,1.0
105.0,1.0
106.0,1.0
107.0,1.0
108.0,1.0
109.0,1.0
110.0,1.0
111.0,1.0
112.0,1.0
113.0,1.0
114.0,1.0
115.0,1.0
116.0,1.0
117.0,1.0
118.0,1.5182641875750906
119.0,1.0
120.0,1.0
121.0,1.0
122.0,1.0
123.0,0.9718006945200326
124.0,1.0
125.0,1.0
126.0,1.0
127.0,1.0
128.0,1.0
129.0,1.0
130.0,1.0
131.0,1.0
132.0,1.0
133.0,1.0
134.0,1.0
135.0,1.0
136.0,1.0
137.0,1.0
138.0,1.0
139.0,1.0
140.0,1.0
141.0,1.0
142.0,1.2617845861038617
143.0,1.0
144.0,1.0
145.0,1.0
146.0,1.0
147.0,1.0
148.0,1.0
149.0,1.0
150.0,1.0
151.0,1.0
152.0,1.0
153.0,1.0
154.0,1.0
155.0,1.0
156.0,1.0
157.0,1.0
158.0,1.0
159.0,1.0
160.0,1.0
161.0,1.0
162.0,1.0
164.0,1.0
165.0,1.0
166.0,1.0
167.0,1.0
168.0,1.0
169.0,1.0
170.0,1.0
171.0,1.0
172.0,1.0
173.0,1.0
174.0,1.0
175.0,1.0
176.0,1.0
177.0,1.0
178.0,1.0
179.0,1.0
180.0,1.0
181.0,1.0
182.0,1.0
183.0,1.1585557033928684
184.0,1.0
185.0,1.0
188.0,1.0
189.0,1.0
190.0,1.0
214.0,1.0
226.0,1.0
238.0,1.0
239.0,1.0
249.0,1.0
250.0,1.0
251.0,1.0
254.0,1.0
257.0,1.0
258.0,1.0
261.0,1.0
262.0,1.0
266.0,1.0
268.0,1.0
271.0,1.0
272.0,1.0
273.0,1.0
274.0,1.0
278.0,1.0
279.0,1.0
280.0,1.0
281.0,1.0
282.0,1.0
285.0,1.0
286.0,1.0
288.0,1.0
289.0,1.0
290.0,1.0
291.0,1.0
292.0,1.0
293.0,1.0
294.0,1.0
295.0,1.0
296.0,1.0
297.0,1.0
298.0,1.0
