Age,Facteur
0.0,1.0
1.0,1.0
2.0,2.212010911117662
3.0,1.6871551993611336
4.0,1.3904220387920372
5.0,1.3676257563762724
6.0,1.2544763018566432
7.0,1.2100226468904611
8.0,1.1753644849410785
9.0,1.1386307876576895
10.0,1.11365719673432
11.0,1.1105198846129263
12.0,1.0846614974329276
13.0,1.0848967355677384
14.0,1.073655560284385
15.0,1.0727720806320213
16.0,1.0589691532538035
17.0,1.0611581706639588
18.0,1.053554683358318
19.0,1.050226027075069
20.0,1.0454017026364135
21.0,1.0477133072615563
22.0,1.0420174955987804
23.0,1.0412054856865134
24.0,1.0386573023680485
25.0,1.0345321249597597
26.0,1.0354598031000768
27.0,1.0344850949408377
28.0,1.0324026763482006
29.0,1.03040679753263
30.0,1.0243047510671863
31.0,1.0246598905233477
32.0,1.0292707710641436
33.0,1.0276499236125165
34.0,1.0300962979317405
35.0,1.0298229727016475
36.0,1.0227324571456389
37.0,1.0225172054713176
38.0,1.0213558672261294
39.0,1.0202682426261023
40.0,1.0197058584258476
41.0,1.0198738300989836
42.0,1.018982323887716
43.0,1.017507308407007
44.0,1.0226536232222492
45.0,1.0251573107909304
46.0,1.0431565575304802
47.0,1.0272631956480536
48.0,1.0165123959971294
49.0,1.015143387381185
50.0,1.0179477606840248
51.0,1.013599612528896
52.0,1.0141313140169255
53.0,1.0139314909476056
54.0,1.0134592574906622
55.0,1.0132477580116557
56.0,1.0168440250684558
57.0,1.0356452844538837
58.0,1.081990687994988
59.0,1.0602235122984023
60.0,1.011810247794961
61.0,1.0125755961938312
62.0,1.01423478891949
63.0,1.0163344222991055
64.0,1.0107730722186783
65.0,1.0095284029922686
66.0,1.007593930578218
67.0,1.009389654489305
68.0,1.0098769746968324
69.0,1.0277040761109038
70.0,1.0538345374111482
71.0,1.0403532888637699
72.0,1.0104605471491983
73.0,1.004565731612375
74.0,1.0090397865452316
75.0,1.0089343153257158
76.0,1.0088815427886648
77.0,1.004542707829802
78.0,1.0044104415595163
79.0,1.004550315208111
80.0,1.0069728395231368
81.0,1.0122262237645487
82.0,1.0250573287765354
83.0,1.015705628343485
84.0,1.0048342987193437
85.0,1.0033553948856557
86.0,1.0045990356356307
87.0,1.0066630256693065
88.0,1.0074743058512887
89.0,1.0021240632003636
90.0,1.0041419286722129
91.0,1.0021839276022237
92.0,1.0025331318678166
93.0,1.0101354768522581
94.0,1.0196263809347936
95.0,1.0079652775885872
96.0,1.0050910415792245
97.0,1.004637587576566
98.0,1.005356945416508
99.0,1.005687102660969
100.0,1.002232782374533
101.0,1.0046838123124233
102.0,1.0019378293810912
103.0,1.0040867180344717
104.0,1.0015056133771674
105.0,1.0035368728672331
106.0,1.0069647314356844
107.0,1.0033394387169854
108.0,1.0011149405231368
109.0,1.0046944210178683
110.0,1.0064871700321127
111.0,1.0025398421915444
112.0,1.0010936591859128
113.0,1.0017853582448486
