Age,Facteur
0.0,1.0
1.0,2.3943293001262456
2.0,1.0
3.0,1.126581945488378
4.0,1.0
5.0,2.205585656379712
6.0,1.461653505956311
7.0,1.0
8.0,0.8789348906581358
9.0,0.8634516278301598
10.0,1.0804698997583002
11.0,0.9641460103663678
12.0,1.0
13.0,0.9722617159332917
14.0,0.9101674187858206
15.0,1.0431375677773753
16.0,0.863081610059217
17.0,0.9925999841622157
18.0,0.8926931356909154
19.0,1.0121739853653573
20.0,1.6537044262083347
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.2396546545405671
27.0,1.2420700727845788
28.0,1.0
29.0,1.0521409147443328
30.0,1.318884660791851
31.0,1.0
32.0,0.9159650667972649
33.0,0.8012277596385627
34.0,1.3140685225357087
35.0,1.0764930541101438
36.0,0.9707732347540917
37.0,1.0
38.0,1.0855408330371754
39.0,2.1526417801992004
40.0,1.0
41.0,1.04166337920854
42.0,1.0
43.0,1.1467688013890136
44.0,2.6157428280923463
45.0,1.0
46.0,1.0
47.0,0.9047170110265582
48.0,1.0
49.0,1.0
50.0,0.8139624100173797
51.0,1.3002548224760664
52.0,1.0
53.0,1.0
54.0,1.4729683230669781
55.0,1.0
56.0,2.451561444863159
57.0,1.0
58.0,1.0
59.0,1.272834674075726
60.0,0.8097928485728685
61.0,1.0
62.0,1.0
63.0,1.0
64.0,1.0
65.0,1.0
66.0,1.0
67.0,0.9721885762739154
68.0,1.0
69.0,1.0
70.0,1.0
71.0,1.0
72.0,1.0
73.0,1.0
74.0,1.0
75.0,1.1290893075698814
76.0,1.0
77.0,1.0
78.0,1.0
79.0,1.0
80.0,1.0
81.0,1.0
82.0,1.0
83.0,1.0
84.0,1.0
85.0,1.0
86.0,1.0
87.0,1.0
88.0,1.0
89.0,1.0
90.0,1.0
91.0,1.0
92.0,1.0
93.0,1.0
94.0,1.0
95.0,1.0
96.0,1.0
97.0,1.0
98.0,1.0
99.0,1.0
100.0,1.0
102.0,1.0
103.0,1.0
104.0,1.0
105.0,1.0
106.0,1.0
107.0,1.0
108.0,1.0
109.0,1.0
110.0,1.0
111.0,1.0
112.0,1.0
113.0,1.0
