Age,Facteur
0.0,1.0
1.0,2.8497531764761965
2.0,1.0
3.0,1.075145510633437
4.0,0.921050512340895
5.0,1.395135438305439
6.0,1.102407922255203
7.0,0.8435320772706629
8.0,0.8724122508699045
9.0,0.92664112743143
10.0,1.070369141103365
11.0,0.8081428116878422
12.0,0.8742914940236803
13.0,1.0
14.0,1.204551505139758
15.0,1.0
16.0,1.166942406828529
17.0,1.0
18.0,1.1051592838894715
19.0,0.8765726876775253
20.0,1.179392110578887
21.0,1.0
22.0,1.1241477552867891
23.0,1.1031442046799935
24.0,1.0
25.0,1.1674841516606664
26.0,0.8090771976616549
27.0,1.0
28.0,1.0
29.0,1.0056023066864372
30.0,1.6887301900300522
31.0,1.0
32.0,1.4899477034351656
33.0,0.963813430182682
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.8804383955835582
38.0,1.0
39.0,1.0
40.0,1.1496155806607389
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,1.0
46.0,1.0
47.0,1.0
48.0,1.0
49.0,1.0
50.0,1.0
51.0,1.0
52.0,1.0
53.0,1.0
54.0,1.0
55.0,1.0
56.0,1.0
57.0,1.0
58.0,1.0
59.0,1.0
60.0,1.0
61.0,1.0
62.0,1.0
63.0,1.0
64.0,1.0
65.0,1.0
66.0,1.0
67.0,1.0
68.0,1.0
69.0,1.0
70.0,1.0
71.0,1.0
72.0,1.0
73.0,1.0
74.0,1.0
75.0,1.0
76.0,1.0
77.0,1.0
78.0,1.0
79.0,1.0
80.0,1.0
81.0,1.0
82.0,1.0
83.0,1.0
84.0,1.0
85.0,1.0
86.0,1.0
87.0,1.0
88.0,1.0
89.0,1.0
90.0,1.0
91.0,1.0
92.0,1.0
93.0,1.0
94.0,1.0
95.0,1.0
96.0,1.0
97.0,1.0
98.0,1.0
99.0,1.0
100.0,1.0
101.0,1.0
102.0,1.0
103.0,1.0
104.0,1.0
105.0,1.0
106.0,1.0
107.0,1.0
108.0,1.0
109.0,1.0
110.0,1.0
111.0,1.0
112.0,1.0
113.0,1.0
114.0,1.0
115.0,1.0
116.0,1.0
117.0,1.0
119.0,1.0
120.0,1.0
121.0,1.0
122.0,1.0
123.0,1.0
124.0,1.0
125.0,1.0
126.0,1.0
127.0,1.0
128.0,1.0
129.0,1.0
130.0,1.0
131.0,1.0
132.0,1.0
135.0,1.0
137.0,1.0
139.0,1.0
141.0,1.0
142.0,1.0
143.0,1.0
145.0,1.0
146.0,1.0
147.0,1.0
148.0,1.0
154.0,1.0
155.0,1.0
156.0,1.0
162.0,1.0
166.0,1.0
168.0,1.0
172.0,1.0
174.0,1.0
181.0,1.0
182.0,1.0
250.0,1.0
251.0,1.0
254.0,1.0
257.0,1.0
258.0,1.0
261.0,1.0
262.0,1.0
266.0,1.0
268.0,1.0
271.0,1.0
272.0,1.0
273.0,1.0
274.0,1.0
278.0,1.0
279.0,1.0
280.0,1.0
281.0,1.0
282.0,1.0
285.0,1.0
286.0,1.0
288.0,1.0
289.0,1.0
290.0,1.0
291.0,1.0
292.0,1.0
293.0,1.0
295.0,1.0
296.0,1.0
298.0,1.0
