ER_obs,P_FLAG,ER_int,ER_final
1.0,0.9199217199904433,0.9987927881841289,0.9188111796203943
0.07354764404471631,0.7937364630255808,0.5322016234887367,0.4224278342444217
0.8600822879598876,0.5313228998759955,0.7470451449391156,0.3969221927473342
1.0,0.9373661210509038,0.9997913011371025,0.9371704938073218
0.8466403651484518,0.6985965977249498,0.5409212065038136,0.37788571450083913
1.0,0.9233271665849688,0.999738247017592,0.9230854829453768
0.08589809539771119,0.7357237273912873,0.7973711434584017,0.5866448697794682
0.2137551615093949,0.5001842090133375,0.45597387698014563,0.228070932988059
0.2681219606843195,0.5718125252914872,0.6511647858828681,0.3723441805965733
1.0,0.9005269402959454,0.9905131774310187,0.8919838009947701
1.0,0.9334613775549685,0.8403742401125821,0.7844568958372008
1.0,0.8436152883339733,0.9975213143936921,0.8415242312615185
0.02952393132639151,0.48855033605108406,0.18282642536945673,0.08931991155326653
1.0,0.6919553237899284,0.8006019836017407,0.5539808047900014
1.0,0.8625566661657922,0.9990146570666087,0.8617067520501362
1.0,0.9303511653652956,0.9993018071889272,0.9297016008698644
0.0,0.2009165977548595,0.19094192700167814,0.038363402341933917
1.0,0.8937553333527758,0.9989564442271752,0.8928226498151626
0.3483943542801449,0.40518086569373507,0.4809820389600528,0.19488471892897202
0.47183108131893936,0.5582094761907423,0.5425093517720501,0.30283386108125526
0.0,0.4421906767898093,0.7405009561610103,0.32744261896833804
0.027726036803271976,0.5239302137252047,0.2584088448013621,0.13538820128526088
1.0,0.9102240715698788,0.9991439081835274,0.9094448361910514
1.0,0.9466753980051494,0.9997989473095718,0.9464850663694183
0.32268846151564057,0.3697178452311065,0.1563627767742578,0.0578101089033311
1.0,0.8403990628878268,0.9981187827894001,0.8388180897069503
1.0,0.8282149256588918,0.9989389206233957,0.8273361238818793
1.0,0.8868731210280447,0.9990633883639313,0.8860424653431732
1.0,0.6691723095297398,0.8138004566174541,0.5445727310510586
0.023299257160393216,0.7003707304654221,0.203776675964986,0.14271921939741286
0.10253008716362234,0.5812489970788266,0.3885003336430451,0.22581542929480947
0.3522021896669561,0.4075797182147041,0.21414635272517074,0.08728171010043173
1.0,0.9474901242738878,0.9457169681688887,0.8960574876982648
1.0,0.8909063779689849,0.9990642677985888,0.8900727281826767
1.0,0.8981909197985642,0.999145943347856,0.8974238138686149
1.0,0.9360022770548992,0.9997895697903578,0.935805313899513
0.5751463188633904,0.668721699526523,0.41942190225999204,0.28047652729794914
1.0,0.679782117349346,0.9966941252525772,0.6775348428138512
1.0,0.8828672386603873,0.9844816504681018,0.8691665962605936
1.0,0.7022277832390862,0.6870154137817146,0.482441311071017
0.7329452989474537,0.6868596019099733,0.6831398762373462,0.46922118344121205
1.0,0.8631606667541231,0.9973500369725723,0.8608733229004948
1.0,0.8912504264323091,0.9987894143589471,0.8901714914634878
0.0,0.4210515031657838,0.9959479298626913,0.4193453729435368
0.1735862327628327,0.8076108950141843,0.6780570765859983,0.5476062824923194
0.6415723105232358,0.34305533957430384,0.2412354980573412,0.0827571257034375
0.01128599681927799,0.5345611867444687,0.05700180032934238,0.03047095003062451
1.0,0.9210651117964952,0.9997623563242868,0.9208462264977567
1.0,0.9512880234789278,0.9997284580890512,0.9510297089111697
0.8238960427298654,0.28101337027516304,0.33113343671228834,0.09305292306131756
0.33520846418143396,0.761881137572055,0.7884124811646991,0.6006765980257673
0.6848425616150089,0.6308778930090722,0.38900105033056015,0.24541216301085983
1.0,0.9593647899535048,0.9994962519562552,0.9588815118173282
1.0,0.8369253881144249,0.9956320038303207,0.8332697012248337
0.5813785576094075,0.6563035471221825,0.9208092440767045,0.6043303731104367
1.0,0.7896729946956579,0.9992263099768196,0.7890620325780868
1.0,0.9251251488926989,0.9998207809954905,0.9249593488844677
1.0,0.9377801107720838,0.9988938170842361,0.9367427544348045
1.0,0.8342367479874656,0.9956154978279197,0.8305790351538853
1.0,0.9147185759143948,0.9996357559569715,0.9143853951220704
0.6376427583591043,0.6196438340210713,0.4169142424647094,0.258338339658823
1.0,0.9033406121154753,0.9996949609797781,0.903065057980229
1.0,0.8923792824998047,0.9983955452503654,0.8909475003215224
1.0,0.9479115750887191,0.9997676703776801,0.9476913471504861
1.0,0.9260171072997291,0.9993570548896951,0.925421729128532
1.0,0.9420890679749396,0.9995624766846819,0.9416768820425943
1.0,0.805338629362109,0.9990311522910262,0.8045583788761035
1.0,0.9008715377830262,0.9997105874803421,0.9006108142813883
1.0,0.9169490372292496,0.9995455117594949,0.9165322946746864
0.933206191158395,0.7585820330908861,0.6161926255367951,0.4674326546553131
0.9256914941344347,0.4362385839805865,0.22920932649570006,0.09998995202562812
0.0,0.35957344392268814,0.2682446278227591,0.09645364463998922
0.2093641338704285,0.5837010824918646,0.3299103299443201,0.19256901671374788
1.0,0.7858598326742601,0.9982092026691771,0.784452516983506
0.6778907478022584,0.6489456598679574,0.49602309891543844,0.3218920372354283
0.0,0.5305817318256973,0.6604741149611322,0.35043549974212224
0.09897213202390989,0.6434002225355406,0.43041408252267277,0.2769285164775182
1.0,0.8936419630481871,0.9957063159168951,0.8898049467754524
1.0,0.8421189616954393,0.8315538967472924,0.7002673041226264
1.0,0.9206145473439444,0.9995401482089118,0.9201912010954465
1.0,0.9314608420007453,0.9993905856033579,0.9308931963537217
0.04819255925503954,0.5058342447205739,0.37951506902968046,0.1919717183027049
1.0,0.9018905426729951,0.9982299719248462,0.9002941710917481
1.0,0.7974241238013022,0.9957767346089474,0.7940563900972618
0.10192900859524724,0.6883138479781857,0.260853883280992,0.17954934016119214
1.0,0.8371114346594717,0.9990342434354591,0.836302988796197
1.0,0.8916915624220816,0.9924834259976966,0.8849890968059064
0.0,0.471993434754025,0.3505266871651302,0.16544629504801941
0.0,0.29769583959104273,0.14430249664046596,0.04295825289246714
1.0,0.8602206902582707,0.9992522689410802,0.8595774765306392
1.0,0.8641997736224754,0.9687527089461788,0.8371958717674475
0.5351850700022057,0.708904528405653,0.8906418923810463,0.631380070696704
1.0,0.9558657990363071,0.9997771539352717,0.9556527881045834
1.0,0.8138001275303048,0.9992709943207221,0.8132068626155382
1.0,0.8645040228131708,0.9950920401371678,0.8602610717679469
1.0,0.9194414279648933,0.9992943838862562,0.9187926552776776
1.0,0.7363904819686313,0.9388490939482048,0.6913595367883314
1.0,0.9369189522561748,0.9991694266738029,0.9361407723656223
1.0,0.8914808325909425,0.9997219261204647,0.8912329350572926
1.0,0.8924798853885122,0.9959423366381653,0.8888585024563969
1.0,0.7854300368994537,0.9988965152174534,0.7845633268059801
0.06480182223899,0.650930471633735,0.5300130295454879,0.34500163129406913
1.0,0.9113580230033089,0.997514458531909,0.9090928048448568
0.0794440081046087,0.6403920175970389,0.3778287482463225,0.24195851439562616
1.0,0.8580793364043515,0.9994918198697483,0.8576432775354113
1.0,0.8912284017062185,0.8505719246721697,0.7580538569617599
0.0504618548698057,0.7086361697086447,0.27681714806336255,0.19616264351329202
0.0,0.5033505380899856,0.5365196887212147,0.270057474013695
1.0,0.8960405284345105,0.9992964420782624,0.8954101120225325
0.49025312756763295,0.41315208550428556,0.23071574719159152,0.09532069211088555
0.8064095809981443,0.6659230696983913,0.7095339855322892,0.472495049700996
1.0,0.8501738331603284,0.9939391771277095,0.8450210801468874
1.0,0.9462953820030968,0.9998009084304804,0.9461069825702647
1.0,0.8814248531311041,0.9993293482591903,0.8808337240189588
1.0,0.9242114021827749,0.9866848994053319,0.9119054343919719
1.0,0.8917932986018761,0.9978728743378781,0.8898963421911117
1.0,0.8246105870816544,0.9982465643470837,0.8231646854784931
0.8339341899074277,0.7031899801634176,0.8089282099526267,0.5688302119102164
1.0,0.8891719739286471,0.9971283119365502,0.886618549384762
1.0,0.947991621921181,0.9996607488673319,0.9476700146896844
0.09604247365207837,0.3536622978486544,0.48443204304639687,0.17132534949530698
1.0,0.9011815280583044,0.9997852500943637,0.9009879994101927
1.0,0.9348228337415625,0.999786953705668,0.9346236732009768
1.0,0.83213132615684,0.9992564261347623,0.8315125750502642
0.08252345609815999,0.5600381528055101,0.19482123404647994,0.10910732404268057
1.0,0.9202383259475133,0.9981024739336274,0.9184921497367529
1.0,0.8160338022782286,0.9992404229687973,0.8154139617453331
1.0,0.9313367942257363,0.9997952625052149,0.9311461146636854
1.0,0.8992444559429168,0.9991880563550665,0.8985143201216722
1.0,0.5379832732256071,0.34998879369752717,0.1882881168256774
1.0,0.9049974565081119,0.6758451385570041,0.6116381313874613
0.050313707670304665,0.6035111309148357,0.3208692890604998,0.19364818751674154
0.014966990102115201,0.71797213892843,0.3688268121065182,0.26480737518227104
1.0,0.8392493389105476,0.999321974930566,0.8386803068192603
1.0,0.9205804483536002,0.9974360302306389,0.9182201079137566
1.0,0.930990173956487,0.9992192175713019,0.9302632731873712
1.0,0.922202705423408,0.999261455888474,0.9215216180456842
1.0,0.9346925845910653,0.9934567273686564,0.9285766361835908
1.0,0.9221940545377848,0.9993133730602041,0.9215608512562196
0.1835576320007359,0.7465727134101631,0.6510874638335321,0.4860841345415415
1.0,0.4044900502612718,0.5981700856678264,0.24195384801656836
0.07205556886418,0.6029809369929391,0.041540451442845266,0.025048100334116526
0.0,0.3097970513630631,0.18995897585868624,0.05884873060096829
1.0,0.9387155041959546,0.9989455703544641,0.9377256947396062
0.15546815027492378,0.9286242613626691,0.8880878853175075,0.8246999565281051
1.0,0.9633551963697684,0.9954409239082191,0.9589631867261061
0.1889074361623104,0.4394843192818056,0.29785815508760743,0.13090398853121163
1.0,0.6170033536934535,0.9845147845414141,0.6074489238228402
1.0,0.9634199787197666,0.9997105874803421,0.9631411529162366
1.0,0.9035829624176828,0.9991529151199008,0.9028175509523035
0.8176002421417286,0.903212869419895,0.9439210109541921,0.852561604809664
1.0,0.8952642070420872,0.9974514457191956,0.8929825776147792
1.0,0.896442178940478,0.9997728342392774,0.8962385379709551
0.20833396378485783,0.6976629986786123,0.2738954901203764,0.19108674896193
1.0,0.9499255309792126,0.9997639950556625,0.9497013438571491
0.5742551066553817,0.3074897587929965,0.5320880429884065,0.16361162399514267
1.0,0.8273100949621839,0.9987175545860818,0.8262491149250114
1.0,0.8842841973929855,0.99743462619902,0.8820156778803729
1.0,0.722203298066176,0.74730348379349,0.5397050406520015
0.9439157728922898,0.3916427403735462,0.5627027356892988,0.22037844142104826
1.0,0.7633986067870118,0.884093763997486,0.6749159477047659
1.0,0.9439718506190409,0.9998331968505768,0.9438143931413908
1.0,0.8503422764061207,0.999053749135681,0.8495376392921045
1.0,0.9243013231088193,0.9863187669222416,0.9116557412732871
0.02186941216119236,0.5991929278322905,0.08785348585550597,0.05264118741003334
1.0,0.5552916014556292,0.5902811874296912,0.3277781858769636
1.0,0.8755969999206239,0.9993267235389913,0.8750074810712475
1.0,0.7474924927407239,0.9975195745779989,0.7456383933589749
0.1301930772187239,0.5233303514994411,0.3264052269760674,0.1708177621646402
1.0,0.8074659176198974,0.9987925303973914,0.8064909270692289
0.040058648600353276,0.6127270247515859,0.841107059294987,0.5153690259393732
0.2908658951180652,0.6405189669266376,0.6924809041990155,0.4435471533739773
0.9319538151533081,0.8846733012322632,0.7201501459429118,0.6370976069942119
1.0,0.9184132233607949,0.9867037646314134,0.9062017849773675
1.0,0.9288953517533086,0.9995159717454166,0.9284457401575088
1.0,0.7332801441287273,0.8847803508191161,0.6487918631709074
1.0,0.6295151400286292,0.46441256368973316,0.292354740062197
1.0,0.9607897662979186,0.9997676146265866,0.9605664928093056
1.0,0.7666667526410577,0.9989689299381668,0.7658762655050065
1.0,0.9059648641807826,0.9986007855000374,0.9046972250063642
0.046150840705756986,0.5011290257347321,0.3172073776989184,0.15896182414212814
0.03298950538806869,0.4193490998796484,0.4643292058716909,0.19471603453012554
1.0,0.9510656725474668,0.999389595431682,0.9504851377161734
1.0,0.8983735550991789,0.9993125427377053,0.8977559616744725
1.0,0.9394891352486004,0.9995238878951136,0.9390418330988993
1.0,0.9117909818180333,0.999817392389099,0.9116244818452024
0.10065013363925722,0.5397266019502919,0.34139584216737084,0.18426041781295324
0.03808411213333669,0.617996118829507,0.7181090227190688,0.4437885889368348
1.0,0.9332767259172517,0.9998331968505768,0.9331210524200854
0.012105316437575323,0.5409132521179125,0.061681733447323646,0.03336446703526205
1.0,0.9517112019823181,0.9989940303093988,0.9507538093589183
0.20805396703861065,0.6252568026317351,0.20619507965719763,0.12892487622485532
1.0,0.8502829857617883,0.995430015679312,0.8463972058487091
1.0,0.893396301783547,0.9991247720507007,0.8926143763704254
1.0,0.8662243486888255,0.9994105483583796,0.8657137513244793
1.0,0.8911809985019882,0.9365416604131258,0.8346281320656794
1.0,0.9318785214202663,0.9998331968505768,0.9317230811480136
1.0,0.9690187561151166,0.9997880309206316,0.9688133541014922
1.0,0.959906464360191,0.9755094793384178,0.9363978552615915
1.0,0.8577448857820416,0.9992606837008399,0.8571107410074617
0.10284775738337341,0.30959067981913324,0.2098467194082319,0.06496658851940942
1.0,0.9319620368488206,0.9997397967291738,0.9317195372785467
0.21563553218667675,0.7422421088696683,0.28578437144217,0.21212119454122888
1.0,0.8862843178539122,0.9993207651057674,0.8856823226190146
1.0,0.8799266619661522,0.997531012217306,0.8777541337880911
1.0,0.6470376368970042,0.6348767590399799,0.4107891578900573
1.0,0.9519635641576508,0.9993050132911975,0.951301962133297
1.0,0.6341755986789109,0.688708876965767,0.4367623643652457
1.0,0.8886995154275139,0.9905878966169326,0.8803349837118283
0.04113532009187613,0.3673391740388997,0.23048890275843167,0.08466760316441456
1.0,0.891814385498668,0.9714072903097154,0.8663149956764851
1.0,0.9400564780348389,0.9997160422339649,0.9397895416973894
0.7623355315556429,0.791413189907149,0.8106559601953817,0.6415638193754698
1.0,0.9517887891596203,0.9997356644064026,0.9515371975050584
1.0,0.9117962604483617,0.9989905488856974,0.9108758466972352
0.09477092446843255,0.5744228928442909,0.1756896874337698,0.10092017849861533
1.0,0.8389845346662215,0.9789444498998587,0.8213192537633132
1.0,0.5265033414656892,0.6958665293197082,0.36637605290095837
1.0,0.4596593002625486,0.7486551370278802,0.34412629642419784
1.0,0.849347483453841,0.9991686059072026,0.8486413409733652
1.0,0.8252399170270821,0.9917037834141991,0.818393547940177
0.01919305076412725,0.45885887195879804,0.33977998506947826,0.15591106066315805
0.4496811842515645,0.531150975247639,0.4776043509128078,0.25368001676985347
1.0,0.8410962408978516,0.9993614873364249,0.840559190296753
1.0,0.7947355896440716,0.9515092320052864,0.7561982505494991
1.0,0.7942825317489607,0.9967800913078002,0.7917250145209197
1.0,0.8874416075653158,0.9993038297689146,0.8868237971363022
0.06603928387035936,0.5064480766456709,0.5833029255319793,0.2954126447374639
0.25175202419606363,0.7368069578105683,0.4071112411362193,0.29996239507206246
0.59535784844054,0.5959246688148044,0.5058654596202716,0.3014577064890592
1.0,0.928463198212748,0.9997632702830836,0.9282434033826679
1.0,0.9225560413955829,0.9997284580890512,0.9223055287651449
0.011975955912513124,0.7698418644388078,0.07750020298420834,0.059662900759749005
0.9266224503908617,0.24908787567420393,0.4642930721169318,0.11564977502385651
1.0,0.9049659997366993,0.9910554488521898,0.8968714850650252
1.0,0.9115316287481864,0.9987924582982592,0.9104309162940173
0.07503336895431066,0.49363687775170595,0.18675445532883908,0.09218888623474857
1.0,0.8906905288783329,0.9880786231256559,0.8800722714051654
1.0,0.6979456285236004,0.7192914216072284,0.5020263033452911
1.0,0.8913663537612706,0.9996205655886997,0.8910281386935783
0.0,0.3983383997468305,0.2811551653821429,0.11199489865887828
1.0,0.9216613891185357,0.9997831428480939,0.9214615202546697
0.07687920189809902,0.5432827566714732,0.36288659810236656,0.1971500313761867
0.22326949624355158,0.7419012033999196,0.6186360941135192,0.4589668626894458
1.0,0.7470378066973409,0.9992439151528356,0.7464729827314381
1.0,0.9235326553637034,0.9997427088846175,0.9232950386167127
1.0,0.776807655470735,0.9822158434027141,0.7629927864798729
1.0,0.7270075038608554,0.8475097782961949,0.6161459684167836
0.24194532128798013,0.5289785829892266,0.602199707516442,0.31855074795857424
0.08405019726880829,0.6242366318537197,0.3185438419695904,0.19884673500884067
0.4932858220871471,0.7648116451089656,0.27753696593656957,0.21226350349649872
0.32498521430957195,0.534436830209138,0.3496292766805746,0.18685476237747997
1.0,0.9315062599899396,0.9998244657998473,0.9313427487836551
0.8187982510438325,0.3490243229672245,0.46794095094279425,0.16332277359144798
1.0,0.8943248134401287,0.9995345600591427,0.8939085589518538
0.04657757480260714,0.5877566029327231,0.3189609311034778,0.18747139333363846
1.0,0.952860295106656,0.9982616906453763,0.9512039291420227
1.0,0.9392477692367192,0.9996233741547422,0.9388940242517239
0.22680229806280458,0.7401201429961833,0.2680133809461898,0.19836210183078457
1.0,0.8102279759289034,0.9990681753655279,0.8094729855413944
1.0,0.6943498701365182,0.915708032914035,0.6358217537368267
1.0,0.9515150027589807,0.9998331968505768,0.9513562870597971
1.0,0.9418719789823726,0.999662017080258,0.941553642340893
1.0,0.9427502773873652,0.9997461685636334,0.9425109777303209
1.0,0.8112346092375959,0.9987053726611778,0.8101843627342782
1.0,0.9230072233995981,0.99979555870318,0.922818522605872
1.0,0.7379340648218125,0.860320177366645,0.634859565532391
1.0,0.6849098029066484,0.8170033539862033,0.5595736061527612
