AGE_PRET,ER_baseline
0.0,0.001359283056176934
1.0,0.0114906382288364
2.0,0.05239530651432771
3.0,0.057930210818704406
4.0,0.09321329701655155
5.0,0.12960582248028135
6.0,0.13529991221604648
7.0,0.162073199373761
8.0,0.1961122416962437
9.0,0.20589724571014476
10.0,0.2236197981854716
11.0,0.2490357975815267
12.0,0.25432908356368084
13.0,0.26308708256631197
14.0,0.285422317046232
15.0,0.2864705958323587
16.0,0.2930131930677888
17.0,0.3102919329551895
18.0,0.31123440554815895
19.0,0.3125981280502608
20.0,0.32829869009332907
21.0,0.325933034945446
22.0,0.32547071898718005
23.0,0.3391461834897558
24.0,0.3381587731196064
25.0,0.33496094325314757
26.0,0.34652785640220424
27.0,0.34385128979588764
28.0,0.33890680101451265
29.0,0.34988828839998987
30.0,0.3468597946653991
31.0,0.33869021221944534
32.0,0.3470422757741062
33.0,0.34321790964902166
34.0,0.33629851759901175
35.0,0.3464198579786743
36.0,0.3441020111286289
37.0,0.33556428889674805
38.0,0.3431202589386727
39.0,0.338296675916991
40.0,0.3288840861238585
41.0,0.3353650293635296
42.0,0.32898302926209666
43.0,0.3194483270393553
44.0,0.3250410074209357
45.0,0.3203183154763375
46.0,0.3130709059942148
47.0,0.32658196855987354
48.0,0.32441029936839344
49.0,0.31412440903562827
50.0,0.31888131664754055
51.0,0.3135255492839227
52.0,0.30281362386766386
53.0,0.30709277827514103
54.0,0.29996266705434027
55.0,0.2895421006469937
56.0,0.2933778843305516
57.0,0.28655437941343537
58.0,0.28301463707597047
59.0,0.30621920188248114
60.0,0.3136753270690101
61.0,0.302399765633128
62.0,0.30620262297483936
63.0,0.2998963311558348
64.0,0.3047949644748865
65.0,0.3080785426390639
66.0,0.30032344354893487
67.0,0.3026040789302568
68.0,0.30544542667846636
69.0,0.30846230342903275
70.0,0.3065403871344753
71.0,0.3230428470736941
72.0,0.3360786883970335
73.0,0.33171732116277675
74.0,0.33323185342238204
75.0,0.32867181572859805
76.0,0.3316082733689929
77.0,0.3345534664379949
78.0,0.3360732450894702
79.0,0.3301759302657975
80.0,0.33167833482263814
81.0,0.3339910746246577
82.0,0.3299966356792994
83.0,0.33826546987466616
84.0,0.34357814162595207
85.0,0.33998672177106937
86.0,0.33688647860878956
87.0,0.33843583152907364
88.0,0.337379613168801
89.0,0.3428284804914387
90.0,0.34355666985088723
91.0,0.3406293524869384
93.0,0.33999423547883517
94.0,0.34344023918243216
95.0,0.35018072814496326
