ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a000053;77.0;61.0;14.0;1;70.0;2019-01-01;0.0;2354.0;144.99;0;60;AMO;1631.48;2.298926650135524;0.0;47.0;14;SALARIE;398.3800000000001;1.0;1;8844.390000000001;2015-02-21;2015Q1
a000055;73.0;48.0;8.0;1;70.0;2019-01-01;0.0;3651.0;247.04;0;48;AMO;1802.36;2.0834253672477683;0.0;40.0;8;SALARIE;173.96000000000004;1.0;1;11857.92;2015-09-19;2015Q3
a000056;70.0;48.0;8.0;1;70.0;2019-01-01;0.0;1542.0;123.52;0;48;AMO;902.49;2.0228350889892175;0.0;40.0;8;SALARIE;85.66999999999996;1.0;1;5928.96;2015-09-19;2015Q3
a000060;70.0;49.0;12.0;1;70.0;2019-01-01;0.0;1861.0;180.03;0;48;AMO;2123.0;2.0834253672477683;0.0;37.0;12;SALARIE;37.36000000000013;1.0;1;8821.47;2015-12-18;2015Q4
a000064;68.0;73.0;45.0;1;70.0;2019-01-01;0.0;1190.0;469.66;0;72;AMO;15330.12;2.366109821566452;0.0;28.0;45;SALARIE;5804.58;1.0;1;34285.18;2016-09-13;2016Q3
a000065;78.0;48.0;22.0;1;70.0;2019-01-01;0.0;6250.0;111.66;0;48;AMO;2383.94;2.0371891877716086;0.0;26.0;22;SALARIE;72.57999999999993;1.0;1;5359.68;2016-11-12;2016Q4
a000066;69.0;70.0;47.0;1;70.0;2019-01-01;0.0;682.0;348.88;0;70;AMO;12849.91;2.299960397159621;0.0;23.0;47;SALARIE;3547.4500000000007;1.0;1;24421.6;2017-02-10;2017Q1
a000067;76.0;49.0;27.0;1;70.0;2019-01-01;0.0;487.0;213.85;0;48;AMO;4706.45;1.9747987099823914;0.0;22.0;27;SALARIE;1067.5;1.0;1;10478.65;2017-03-12;2017Q1
a000068;62.0;72.0;52.0;1;70.0;2019-01-01;0.0;1137.0;113.53;0;72;AMO;4668.0;2.300304520880929;0.0;20.0;52;SALARIE;1235.5600000000004;1.0;1;8174.16;2017-05-11;2017Q2
a000070;63.0;48.0;29.0;1;70.0;2019-01-01;0.0;1990.0;148.22;0;48;AMO;4224.0;2.022574551124335;0.0;19.0;29;SALARIE;74.38000000000011;1.0;1;7114.5599999999995;2017-06-10;2017Q2
a000071;68.0;48.0;32.0;1;70.0;2019-01-01;0.0;1534.0;216.05;0;48;AMO;5997.11;2.1150024440703845;0.0;16.0;32;SALARIE;916.4900000000007;1.0;1;10370.400000000001;2017-09-08;2017Q3
a000072;44.0;72.0;43.0;1;45.0;2019-01-01;0.0;2502.0;30.03;0;60;AMO;150.0;2.302020538509767;1158.68;29.0;43;SALARIE;1141.29;0.13143022369424073;1;2162.16;2016-08-14;2016Q3
a000073;51.0;84.0;68.0;1;46.0;2019-01-01;0.0;2953.0;160.69;0;84;AMO;8154.21;2.2937902035722373;0.0;16.0;68;SALARIE;2772.71;1.0;1;13497.96;2017-09-08;2017Q3
a000074;74.0;49.0;34.0;1;70.0;2019-01-01;0.0;1740.0;121.38;0;48;AMO;286.84;2.0371891877716086;3570.76;15.0;34;SALARIE;3840.08;0.07469636049248973;1;5947.62;2017-10-08;2017Q4
a000077;72.0;48.0;35.0;1;70.0;2019-01-01;0.0;1670.0;122.66;0;48;AMO;3965.0;1.9695274724433152;0.0;13.0;35;SALARIE;328.09999999999945;1.0;1;5887.68;2017-12-07;2017Q4
a000079;66.0;48.0;37.0;1;70.0;2019-01-01;0.0;1024.0;121.37;0;48;AMO;3953.62;1.8741980143581287;0.0;11.0;37;SALARIE;537.0700000000006;1.0;1;5825.76;2018-02-05;2018Q1
a000080;72.0;72.0;63.0;1;70.0;2019-01-01;0.0;1775.0;102.47;0;72;AMO;4987.95;2.2285158917905523;0.0;9.0;63;SALARIE;1467.6599999999999;1.0;1;7377.84;2018-04-06;2018Q2
a000081;76.0;36.0;28.0;1;70.0;2019-01-01;0.0;2096.0;82.34;0;36;AMO;2134.61;2.3254909050882318;0.0;8.0;28;SALARIE;170.90999999999985;1.0;1;2964.2400000000002;2018-05-06;2018Q2
a000082;74.0;48.0;40.0;1;70.0;2019-01-01;0.0;2087.0;78.01;0;48;AMO;3000.0;2.2911991521823367;0.0;8.0;40;SALARIE;120.40000000000009;1.0;1;3744.4800000000005;2018-05-06;2018Q2
a000084;68.0;48.0;41.0;1;70.0;2019-01-01;0.0;921.0;80.71;0;48;AMO;2653.95;2.0834253672477683;0.0;7.0;41;SALARIE;655.1599999999999;1.0;1;3874.08;2018-06-05;2018Q2
a000085;66.0;43.0;39.0;1;70.0;2019-01-01;0.0;1600.0;39.25;0;42;AMO;1408.21;2.229650450982495;0.0;4.0;39;SALARIE;122.53999999999996;1.0;1;1687.75;2018-09-03;2018Q3
a000086;67.0;49.0;45.0;1;70.0;2019-01-01;0.0;1204.0;171.72;0;48;AMO;6761.87;2.0371891877716086;0.0;4.0;45;SALARIE;965.5299999999997;1.0;1;8414.28;2018-09-03;2018Q3
a000087;70.0;49.0;45.0;1;70.0;2019-01-01;0.0;1056.0;38.09;0;48;AMO;1425.01;2.229650450982495;0.0;4.0;45;SALARIE;289.0400000000002;1.0;1;1866.41;2018-09-03;2018Q3
a000089;46.0;70.0;36.0;1;36.0;2019-01-01;0.0;15132.0;399.28;0;70;AMO;13705.5;2.2593654994071057;0.0;34.0;36;SALARIE;668.5799999999981;1.0;1;27949.6;2016-03-17;2016Q1
a000090;65.0;72.0;10.0;1;70.0;2019-01-01;0.0;2700.0;93.41;0;72;AMO;921.03;2.0834253672477683;0.0;62.0;10;SALARIE;13.069999999999936;1.0;1;6725.5199999999995;2013-11-28;2013Q4
a000093;52.0;72.0;16.0;1;52.0;2019-01-01;0.0;1852.0;391.29;0;72;AMO;0.0;2.2593654994071057;0.0;56.0;16;SALARIE;6260.64;0.0;0;28172.88;2014-05-27;2014Q2
a000094;45.0;73.0;21.0;1;64.0;2019-01-01;0.0;2954.0;338.39;0;72;AMO;6443.47;2.2593654994071057;0.0;52.0;21;INACTIF;662.7199999999993;1.0;1;24702.469999999998;2014-09-24;2014Q3
a000095;26.0;58.0;8.0;1;60.0;2019-01-01;0.0;1571.0;180.71;0;58;AMO;1365.6;2.3254909050882318;0.0;50.0;8;INACTIF;80.08000000000015;1.0;1;10481.18;2014-11-23;2014Q4
a000096;61.0;48.0;3.0;1;43.0;2019-01-01;0.0;4063.0;357.93;0;48;AMO;1043.51;2.0834253672477683;0.0;45.0;3;AUTRE;30.279999999999973;1.0;1;17180.64;2015-04-22;2015Q2
a000098;23.0;60.0;17.0;1;56.0;2019-01-01;0.0;1098.0;196.03;0;60;AMO;3274.17;1.9260229858729667;0.0;43.0;17;SALARIE;58.340000000000146;1.0;1;11761.8;2015-06-21;2015Q2
a000100;48.0;48.0;6.0;1;54.0;2019-01-01;0.0;2781.0;177.47;0;48;AMO;1021.87;2.144438574441063;0.0;42.0;6;SALARIE;42.94999999999993;1.0;1;8518.56;2015-07-21;2015Q3
a000101;55.0;72.0;30.0;1;52.0;2019-01-01;0.0;1693.0;387.52;0;71;AMO;10221.0;2.229650450982495;0.0;42.0;30;SALARIE;1404.5999999999985;1.0;1;27901.44;2015-07-21;2015Q3
