AGE_PRET,ER_baseline
0.0,
1.0,0.027100775619446058
2.0,0.027864525085463814
3.0,0.02461740976244214
4.0,0.02453088478085777
5.0,0.02450497899737897
6.0,0.037979949510509974
7.0,0.05411336951495537
8.0,0.0531819571162193
9.0,0.04198062018592533
10.0,0.03446357066852532
11.0,0.04442359901783349
12.0,0.04140722495480261
13.0,0.03249605659994886
14.0,0.03732974710660064
15.0,0.03400220412521439
16.0,0.04296575880397357
17.0,0.03928826357052347
18.0,0.04237683858121828
19.0,0.04171174077820824
20.0,0.042104242229708225
21.0,0.06786724098506464
22.0,0.05425294831697099
23.0,0.06219848431736831
24.0,0.05360664779614207
25.0,0.06193749753300062
26.0,0.05916146488269147
27.0,0.12514756470230573
28.0,0.108347925305116
29.0,0.11540167307747327
30.0,0.12052753396609536
31.0,0.13342562351553044
32.0,0.12132383455604744
33.0,0.16451743565495305
34.0,0.2242475906474805
35.0,0.41007407529868095
36.0,0.4156604689345344
37.0,0.5513861605421054
38.0,0.5502148850113953
39.0,0.6126718797004789
40.0,0.7179950764619887
41.0,0.8047355690976027
42.0,0.821149736546766
43.0,0.8994159366362141
44.0,1.7658944501710183
45.0,3.13480429510726
46.0,5.962371527030819
47.0,16.152048317435764
48.0,15.987123200278683
49.0,24.42021062734216
50.0,25.898365548643568
51.0,24.418578706139368
52.0,38.21587924500245
53.0,57.81310839859666
54.0,60.094252518985456
55.0,61.71774061741151
56.0,65.24453481996389
57.0,54.6175390322506
58.0,41.922048518974165
59.0,100.1641495634418
60.0,99.3069762339433
61.0,0.01166501601868094
62.0,0.004052424101531582
63.0,0.012238423545454567
64.0,0.01252648161480628
65.0,0.015080610054455235
66.0,0.021509279729114716
67.0,0.006534992877994615
68.0,0.006972889578482883
69.0,0.013051036599692914
70.0,0.04314206767455409
71.0,0.08960734667640127
72.0,0.0672054191190847
73.0,0.012354863417364125
74.0,
75.0,0.0008850185379395343
76.0,0.008900204751428466
77.0,0.007689168602264561
78.0,
79.0,0.0728637950222967
80.0,
81.0,
82.0,0.03560919387814673
83.0,0.0515559013692003
84.0,0.050441969416317775
85.0,
86.0,
87.0,0.024380696076296098
88.0,0.017226295982476193
89.0,
90.0,
91.0,0.005050967436393069
92.0,
93.0,
94.0,0.053422844048480855
95.0,0.07265361097365733
96.0,0.026301754346242125
97.0,
98.0,
99.0,0.015970929205432482
100.0,0.11253687136673515
101.0,
102.0,
103.0,
104.0,
105.0,
106.0,
107.0,0.08888779192955078
108.0,0.16329801216460862
109.0,
110.0,0.022418368053724443
111.0,
112.0,0.050523571526660045
113.0,
114.0,
115.0,
116.0,
117.0,
118.0,0.17013034046010125
119.0,0.2546470324392676
120.0,0.13731287964625918
121.0,
122.0,0.0749144918173709
123.0,0.09544984017459729
124.0,0.10623289664033157
125.0,
126.0,
127.0,0.034851094563614946
128.0,0.013350329831319339
129.0,
130.0,
131.0,0.017263079242689064
132.0,
133.0,
134.0,
135.0,
136.0,
137.0,
138.0,
139.0,
140.0,
141.0,0.36864039497318624
142.0,0.4830094975049059
143.0,0.5607335706340925
144.0,0.3817953630977583
145.0,
146.0,
147.0,
148.0,0.1864868778036476
149.0,
150.0,
151.0,
152.0,
153.0,
154.0,
155.0,
156.0,0.5129495105040162
157.0,
158.0,
159.0,0.3648968993902591
160.0,0.7454797145527569
161.0,
162.0,
164.0,
165.0,
166.0,
167.0,
168.0,
169.0,
170.0,
171.0,
172.0,
173.0,
174.0,
175.0,
176.0,
177.0,
178.0,
179.0,1.2251474518506975
180.0,0.2426299885868191
181.0,
182.0,0.9283300347567461
183.0,1.8045180038120194
184.0,1.2964998398362138
185.0,
188.0,
189.0,
190.0,
214.0,
226.0,
238.0,
239.0,
249.0,
250.0,
251.0,
254.0,
257.0,
258.0,
261.0,
262.0,
266.0,
268.0,
271.0,
272.0,
273.0,
274.0,
278.0,
279.0,
280.0,
281.0,
282.0,
285.0,
286.0,
288.0,
289.0,
290.0,
291.0,
292.0,
293.0,
294.0,
295.0,
296.0,
297.0,
298.0,0.1814863828219353
299.0,0.22133686348164855
