AGE_PRET,ER_baseline
0.0,0.00021119448299884678
1.0,0.01638530408919104
2.0,0.0388247644185263
3.0,0.03512165032096186
4.0,0.04185754654410109
5.0,0.03945826553857191
6.0,0.0870285844974961
7.0,0.12213425616129654
8.0,0.11774100986299406
9.0,0.10348668162990915
10.0,0.0857424290661626
11.0,0.09264211373814989
12.0,0.08932052435254449
13.0,0.08435785173336167
14.0,0.08201790967872444
15.0,0.0746500291464932
16.0,0.07493433177521538
17.0,0.06467444371726444
18.0,0.06434164337564396
19.0,0.05557771835619393
20.0,0.05625432068610218
21.0,0.09592993563571323
22.0,0.09060064655102947
23.0,0.08713359019514019
24.0,0.0899643399636729
25.0,0.08346285651345685
26.0,0.08332690135146767
27.0,0.10358478791786187
28.0,0.13817171754560975
29.0,0.1232012263524949
30.0,0.13414810816857778
31.0,0.17118656113662184
32.0,0.165245831722889
33.0,0.15148274574679158
34.0,0.12147105880759204
35.0,0.16510444843358546
36.0,0.1719590099821516
37.0,0.16653656685562213
38.0,0.16605826793944548
39.0,0.19250174607691933
40.0,0.4008975229501116
41.0,0.3532743978773777
42.0,0.3791112869300109
43.0,0.41667572745470705
44.0,0.44804647533929765
45.0,1.2496671418705227
46.0,1.1709900194081504
47.0,1.170321436309051
48.0,1.0275642698399408
49.0,1.028609782898256
50.0,1.0594132355123063
51.0,0.862474078850297
52.0,1.1961374778111735
53.0,1.195862183413271
54.0,1.0871062717972435
55.0,1.651419086973576
56.0,1.5096482096485309
57.0,4.178483963832378
58.0,4.317397221393592
59.0,3.809566619428298
60.0,4.8487640560112215
61.0,0.0013204727904160421
62.0,-2.9971615195654e-05
63.0,0.0019036009919379602
64.0,0.0006500352805147125
65.0,0.001597323984720044
66.0,0.0004455348208116621
67.0,0.0010658391408198094
68.0,0.0010474386957407761
69.0,0.0023008429444876023
70.0,0.000718834338704532
71.0,-0.00046283482910450843
72.0,0.001052059945627165
73.0,0.0023963782387913294
74.0,0.0012097459871759067
75.0,0.0003271220364531766
76.0,0.0007926057787571286
77.0,0.010295524496188518
78.0,0.00032209053986497995
79.0,0.0004144009514725886
80.0,0.0006398464454615132
81.0,0.001512393279901763
82.0,
83.0,0.00793863939391994
84.0,0.00037443520471274155
85.0,0.006488268693687821
86.0,0.006318032737394793
87.0,0.003546352060918743
88.0,0.005039442904141391
89.0,6.275495967350603e-05
90.0,
91.0,0.0005797263598111
92.0,
93.0,0.0014621193676222406
94.0,0.00039298410846742946
95.0,0.0006590936011270753
96.0,0.000463073424909443
97.0,0.0037492552605642862
98.0,0.0021721531070412995
99.0,0.0004768219656997161
100.0,
102.0,
103.0,0.005796902394288799
104.0,0.0004297611811937338
105.0,
106.0,0.0015414760229032541
107.0,
108.0,
109.0,
110.0,
111.0,
112.0,
113.0,
119.0,
